ground_truth,prediction
0.4572255,0.49628946
0.5449786,0.5298846
0.5900262,0.5748682
0.6430638,0.5958177
0.65174264,0.5781277
0.65174264,0.5826872
0.65174264,0.5596911
0.68425405,0.53755534
0.68425405,0.57902175
0.7029894,0.6091536
0.67144233,0.5870085
0.66179913,0.60208225
0.63479817,0.5906252
0.5967764,0.584946
0.5967764,0.55981153
0.49841577,0.5376468
0.49841577,0.520066
0.48078248,0.49958786
0.45433256,0.4881749
0.40542775,0.49830222
0.33296597,0.49048936
0.22689076,0.45974457
0.12563714,0.11648153
0.0968453,0.13706765
0.050695688,0.17666204
0.05000689,0.48460773
0.076319054,0.47290295
0.13803554,0.3459154
0.18886898,0.36063275
0.30444965,0.39274907
0.43050006,0.43549865
0.5278964,0.58042705
0.6055931,0.6636316
0.66083485,0.5799893
0.6412729,0.6460736
0.6546356,0.5701804
0.63107866,0.63475895
0.6345227,0.6154124
0.62653255,0.6050301
0.6025623,0.58376
0.50048214,0.51909584
0.3979887,0.5062115
0.38503927,0.4892485
0.28654084,0.4786241
0.17288883,0.4542397
0.08940625,0.4296556
0.05978785,0.14237432
0.043945447,0.15736452
0.04711393,0.20307344
0.12467282,0.48337078
0.41231576,0.50543195
0.7145612,0.5638674
0.7145612,0.5491219
0.9079763,0.539569
0.76635903,0.69871885
0.6719934,0.65742445
0.6393443,0.6594996
0.636038,0.66506255
0.6710291,0.6413688
0.6623502,0.6020888
0.6966524,0.6022767
0.7601598,0.5836541
0.89158285,0.57891774
0.8229784,0.6033776
0.6108279,0.60226405
0.46507785,0.53665894
0.38338614,0.5187771
0.36547735,0.4954749
0.24383524,0.44382614
0.15070947,0.42702764
0.08747762,0.41308084
0.05331313,0.13728434
0.040776968,0.15095846
0.04628737,0.1923434
0.12329522,0.37402526
0.4280204,0.38541242
0.7842678,0.721346
0.886348,0.7872864
0.7866097,0.61862224
0.74597055,0.62608325
0.63397163,0.62470937
0.6244662,0.7120337
0.66221243,0.66871697
0.6988566,0.6368331
0.7467971,0.61212313
0.78895164,0.6692817
0.86706156,0.59360933
0.8769803,0.5961146
0.65518665,0.6470408
0.48946136,0.6162184
0.41465765,0.6024912
0.38641685,0.50565976
0.3421959,0.47724944
0.30582726,0.45618734
0.2219314,0.4508504
0.06612481,0.13628313
0.048078246,0.14693679
0.049042568,0.18687202
0.12880562,0.37796426
0.43229094,0.382617
0.8476374,0.46831626
0.91362447,0.5949181
0.8045185,0.6417475
0.7429398,0.65076154
0.6277724,0.7061007
0.70285165,0.6533664
0.71345913,0.66498417
0.69761676,0.5444351
0.77379805,0.5443624
0.7922579,0.5503696
0.90439457,0.55837864
0.8370299,0.5667407
0.69375944,0.56253755
0.5130183,0.5431513
0.43642375,0.5143029
0.38572806,0.48602486
0.32814437,0.47731572
0.19520596,0.45313764
0.09436561,0.42887148
0.05868577,0.14518227
0.042981125,0.17410366
0.048904806,0.20689322
0.1202645,0.5065583
0.40845847,0.4576629
0.7383937,0.4976301
0.77903295,0.6041512
0.73439866,0.6333474
0.73026586,0.599987
0.6710291,0.57786334
0.70216286,0.5752985
0.73660284,0.5308654
0.6966524,0.5888607
0.74597055,0.58279693
0.8074115,0.5821077
0.9148643,0.55478376
0.87091887,0.5636079
0.7266841,0.5634013
0.5079212,0.54962087
0.45529687,0.5190148
0.43449512,0.4913409
0.3359967,0.47031257
0.19355284,0.4487024
0.11434082,0.4279136
0.06956881,0.16262801
0.05758369,0.18317318
0.050695688,0.23900326
0.1154429,0.4106617
0.4014327,0.4173481
0.74693483,0.4779873
0.85810715,0.5675641
0.7667723,0.61445826
0.704367,0.6134768
0.67833036,0.6049262
0.74376637,0.58747405
0.7501033,0.57815325
0.73109245,0.5772682
0.7436286,0.5699936
0.8304174,0.5749064
0.8373054,0.6062857
0.7673233,0.5996926
0.6784681,0.5852305
0.52252376,0.6494449
0.436286,0.5963274
0.41369334,0.5483018
0.39302933,0.44325307
0.27607107,0.44309828
0.20112963,0.43487698
0.11075906,0.15362523
0.087339856,0.16989248
0.06116545,0.22510253
0.06516049,0.45480752
0.11007026,0.44632754
0.15553106,0.45607096
0.21683428,0.53971976
0.3463287,0.5421111
0.5065436,0.5592048
0.5999449,0.44304314
0.6434771,0.49075857
0.6250172,0.5251365
0.63135415,0.5422073
0.6211599,0.5435211
0.60325116,0.5388888
0.6137209,0.5311127
0.55599946,0.52638245
0.53767735,0.51563084
0.4789916,0.50524276
0.46149608,0.4921538
0.45336825,0.4800961
0.46273592,0.47084117
0.31064886,0.46326786
0.22978371,0.44524905
0.14285715,0.17399402
0.104697615,0.19742855
0.05634385,0.26002502
