ground_truth,prediction
0.63479817,0.4332384
0.5967764,0.42872402
0.5967764,0.40444228
0.49841577,0.40229446
0.49841577,0.3947775
0.48078248,0.39249533
0.45433256,0.39736587
0.40542775,0.37858212
0.33296597,0.37103412
0.22689076,0.37437296
0.12563714,0.5107279
0.0968453,0.54774994
0.050695688,0.5455585
0.05000689,0.52595127
0.076319054,0.52125037
0.13803554,0.539198
0.18886898,0.5374652
0.30444965,0.5375313
0.43050006,0.53822446
0.5278964,0.5180092
0.6055931,0.49557465
0.66083485,0.5185836
0.6412729,0.49556547
0.6546356,0.51752424
0.63107866,0.49375015
0.6345227,0.4915248
0.62653255,0.4812813
0.6025623,0.47171926
0.50048214,0.48302954
0.3979887,0.47230378
0.38503927,0.46046057
0.28654084,0.44720706
0.17288883,0.43499067
0.08940625,0.4232283
0.05978785,0.5671821
0.043945447,0.563739
0.04711393,0.5611149
0.12467282,0.5370091
0.41231576,0.46909332
0.7145612,0.50779045
0.7145612,0.4484281
0.9079763,0.45155537
0.76635903,0.50312793
0.6719934,0.52410567
0.6393443,0.523711
0.636038,0.52235425
0.6710291,0.4585146
0.6623502,0.4412326
0.6966524,0.4546325
0.7601598,0.45316947
0.89158285,0.4306178
0.8229784,0.43862155
0.6108279,0.43056762
0.46507785,0.45576102
0.38338614,0.44667545
0.36547735,0.4363649
0.24383524,0.4446195
0.15070947,0.43289244
0.08747762,0.42152005
0.05331313,0.5590744
0.040776968,0.5555767
0.04628737,0.55211747
0.12329522,0.54894966
0.4280204,0.54524016
0.7842678,0.5203504
0.886348,0.5175366
0.7866097,0.5392522
0.74597055,0.53889805
0.63397163,0.538787
0.6244662,0.5150829
0.66221243,0.5135203
0.6988566,0.51175976
0.7467971,0.5097529
0.78895164,0.48381332
0.86706156,0.5049873
0.8769803,0.4948842
0.65518665,0.4620452
0.48946136,0.4517065
0.41465765,0.40524563
0.38641685,0.430997
0.3421959,0.41867393
0.30582726,0.4060059
0.2219314,0.39544627
0.06612481,0.56080955
0.048078246,0.5567721
0.049042568,0.5534666
0.12880562,0.5506019
0.43229094,0.54730535
0.8476374,0.54435575
0.91362447,0.54203707
0.8045185,0.5415534
0.7429398,0.53981954
0.6277724,0.52596825
0.70285165,0.5262268
0.71345913,0.51606077
0.69761676,0.5392639
0.77379805,0.53741443
0.7922579,0.53709704
0.90439457,0.53497136
0.8370299,0.5241633
0.69375944,0.51347315
0.5130183,0.50257367
0.43642375,0.49022463
0.38572806,0.47741252
0.32814437,0.45610794
0.19520596,0.44420862
0.09436561,0.4327751
0.05868577,0.5321379
0.042981125,0.53595066
0.048904806,0.52386224
0.1202645,0.48386195
0.40845847,0.46804294
0.7383937,0.4716225
0.77903295,0.5029475
0.73439866,0.49411127
0.73026586,0.47411555
0.6710291,0.53336793
0.70216286,0.5310221
0.73660284,0.5435292
0.6966524,0.5345524
0.74597055,0.5323432
0.8074115,0.53035486
0.9148643,0.5351148
0.87091887,0.52603775
0.7266841,0.5167022
0.5079212,0.50648224
0.45529687,0.4950169
0.43449512,0.4834435
0.3359967,0.47137862
0.19355284,0.45962146
0.11434082,0.4477541
0.06956881,0.5789222
0.05758369,0.5760911
0.050695688,0.5733419
0.1154429,0.57039094
0.4014327,0.56715995
0.74693483,0.5639708
0.85810715,0.56098753
0.7667723,0.5589417
0.704367,0.5588754
0.67833036,0.55771327
0.74376637,0.55669284
0.7501033,0.555783
0.73109245,0.5530185
0.7436286,0.5510747
0.8304174,0.54531586
0.8373054,0.5308932
0.7673233,0.5192934
0.6784681,0.5068592
0.52252376,0.453847
0.436286,0.4452504
0.41369334,0.4350796
0.39302933,0.46275997
0.27607107,0.44892818
0.20112963,0.43752486
0.11075906,0.5538798
0.087339856,0.55074567
0.06116545,0.5474031
0.06516049,0.5440618
0.11007026,0.54073846
0.15553106,0.53738886
0.21683428,0.52044505
0.3463287,0.5185765
0.5065436,0.5173327
0.5999449,0.55219775
0.6434771,0.5521804
0.6250172,0.5518006
0.63135415,0.5515141
0.6211599,0.54947835
0.60325116,0.54733485
0.6137209,0.5447388
0.55599946,0.53461033
0.53767735,0.52391404
0.4789916,0.51302576
0.46149608,0.50100493
0.45336825,0.48876503
0.46273592,0.4758564
0.31064886,0.46334392
0.22978371,0.45093566
0.14285715,0.5813575
0.104697615,0.5783811
0.05634385,0.576237
0.051108968,0.5610473
0.06433393,0.5565534
0.111447856,0.55303943
0.16062818,0.5145664
0.26449925,0.51162344
0.38476375,0.5094578
0.47458327,0.5129123
0.5620609,0.5117374
0.62102216,0.51882684
0.59870505,0.53549546
0.6152363,0.5330494
0.6274969,0.5305684
