ground_truth,prediction
0.5449786,0.4369556
0.5900262,0.5798451
0.6430638,0.62316835
0.65174264,0.53097606
0.65174264,0.5513564
0.65174264,0.5805714
0.68425405,0.6044583
0.68425405,0.6867126
0.7029894,0.6722664
0.67144233,0.53859055
0.66179913,0.5666034
0.63479817,0.5709211
0.5967764,0.5662998
0.5967764,0.49708384
0.49841577,0.48777312
0.49841577,0.4631389
0.48078248,0.45121497
0.45433256,0.4467116
0.40542775,0.40262696
0.33296597,0.38685545
0.22689076,0.3715835
0.12563714,0.39527693
0.0968453,0.4491207
0.050695688,0.42994654
0.05000689,0.39506784
0.076319054,0.34597194
0.13803554,0.37051502
0.18886898,0.36269644
0.30444965,0.36745587
0.43050006,0.3866261
0.5278964,0.39659047
0.6055931,0.43199816
0.66083485,0.54240966
0.6412729,0.57651854
0.6546356,0.60557866
0.63107866,0.58981824
0.6345227,0.58507633
0.62653255,0.56420624
0.6025623,0.5537041
0.50048214,0.5423384
0.3979887,0.49850875
0.38503927,0.43943352
0.28654084,0.3832056
0.17288883,0.3395073
0.08940625,0.30505168
0.05978785,0.31684062
0.043945447,0.3200577
0.04711393,0.3419756
0.12467282,0.35651177
0.41231576,0.31225365
0.7145612,0.39761683
0.7145612,0.44911233
0.9079763,0.56902504
0.76635903,0.7446697
0.6719934,0.73702025
0.6393443,0.72066766
0.636038,0.6945946
0.6710291,0.57243264
0.6623502,0.54367334
0.6966524,0.6072093
0.7601598,0.62354285
0.89158285,0.5840169
0.8229784,0.6300006
0.6108279,0.62533015
0.46507785,0.63497937
0.38338614,0.5644607
0.36547735,0.46358216
0.24383524,0.4020605
0.15070947,0.34389395
0.08747762,0.30282882
0.05331313,0.30171064
0.040776968,0.3053043
0.04628737,0.32855844
0.12329522,0.37185082
0.4280204,0.35740566
0.7842678,0.35228285
0.886348,0.5020524
0.7866097,0.63714486
0.74597055,0.68513995
0.63397163,0.6926268
0.6244662,0.6865412
0.66221243,0.65319234
0.6988566,0.6328504
0.7467971,0.620779
0.78895164,0.61239433
0.86706156,0.63022447
0.8769803,0.6363314
0.65518665,0.631527
0.48946136,0.5943086
0.41465765,0.4868668
0.38641685,0.4860074
0.3421959,0.40615132
0.30582726,0.35656208
0.2219314,0.32026544
0.06612481,0.3689194
0.048078246,0.3622443
0.049042568,0.36906347
0.12880562,0.39007232
0.43229094,0.36488903
0.8476374,0.40268698
0.91362447,0.5214529
0.8045185,0.6334886
0.7429398,0.6837002
0.6277724,0.7090692
0.70285165,0.67964107
0.71345913,0.66082114
0.69761676,0.6301974
0.77379805,0.61055064
0.7922579,0.61023456
0.90439457,0.600971
0.8370299,0.6086613
0.69375944,0.6059174
0.5130183,0.5799683
0.43642375,0.53001
0.38572806,0.46241838
0.32814437,0.390621
0.19520596,0.34924415
0.09436561,0.3190003
0.05868577,0.2697161
0.042981125,0.26864508
0.048904806,0.29997653
0.1202645,0.32206696
0.40845847,0.32788676
0.7383937,0.37327054
0.77903295,0.50456125
0.73439866,0.6192494
0.73026586,0.6695585
0.6710291,0.6911047
0.70216286,0.677861
0.73660284,0.6484238
0.6966524,0.6293274
0.74597055,0.61299855
0.8074115,0.60751665
0.9148643,0.60634017
0.87091887,0.6116236
0.7266841,0.6111964
0.5079212,0.58928686
0.45529687,0.53789574
0.43449512,0.47455612
0.3359967,0.41722718
0.19355284,0.36949962
0.11434082,0.33435977
0.06956881,0.32938954
0.05758369,0.33624053
0.050695688,0.3590064
0.1154429,0.40238342
0.4014327,0.39061257
0.74693483,0.41826907
0.85810715,0.49982792
0.7667723,0.5928041
0.704367,0.6435077
0.67833036,0.6554912
0.74376637,0.64032847
0.7501033,0.62404245
0.73109245,0.61469376
0.7436286,0.6068974
0.8304174,0.6025003
0.8373054,0.60762465
0.7673233,0.6092636
0.6784681,0.60101855
0.52252376,0.55393094
0.436286,0.51472056
0.41369334,0.46241358
0.39302933,0.4609947
0.27607107,0.39855656
0.20112963,0.35147548
0.11075906,0.3298677
0.087339856,0.34481946
0.06116545,0.37012565
0.06516049,0.41793194
0.11007026,0.38792565
0.15553106,0.37337175
0.21683428,0.34873948
0.3463287,0.3650653
0.5065436,0.40533903
0.5999449,0.5013749
0.6434771,0.5343788
0.6250172,0.560069
0.63135415,0.5661569
0.6211599,0.5668337
0.60325116,0.55735904
0.6137209,0.5415117
0.55599946,0.52835953
0.53767735,0.50612295
0.4789916,0.48351422
0.46149608,0.454264
0.45336825,0.42412966
0.46273592,0.40025386
0.31064886,0.3833634
0.22978371,0.35869464
0.14285715,0.3675709
0.104697615,0.38045132
0.05634385,0.3918857
