ground_truth,prediction
0.63479817,0.49779853
0.5967764,0.49768865
0.5967764,0.49749833
0.49841577,0.49721214
0.49841577,0.49699426
0.48078248,0.49694213
0.45433256,0.4970491
0.40542775,0.49720258
0.33296597,0.49711037
0.22689076,0.4972538
0.12563714,0.498841
0.0968453,0.50086176
0.050695688,0.50220704
0.05000689,0.50252837
0.076319054,0.5027491
0.13803554,0.5033297
0.18886898,0.50364655
0.30444965,0.50378454
0.43050006,0.5037965
0.5278964,0.50327444
0.6055931,0.50239706
0.66083485,0.5020428
0.6412729,0.5014571
0.6546356,0.50125414
0.63107866,0.5008469
0.6345227,0.5003864
0.62653255,0.5000926
0.6025623,0.49988177
0.50048214,0.5001391
0.3979887,0.50046635
0.38503927,0.5007456
0.28654084,0.5009961
0.17288883,0.5012308
0.08940625,0.501496
0.05978785,0.5028306
0.043945447,0.50344634
0.04711393,0.50382674
0.12467282,0.5035687
0.41231576,0.50219834
0.7145612,0.5017093
0.7145612,0.50093085
0.9079763,0.4996544
0.76635903,0.4996796
0.6719934,0.5003787
0.6393443,0.5009563
0.636038,0.50129175
0.6710291,0.50054854
0.6623502,0.49941918
0.6966524,0.49858803
0.7601598,0.49828193
0.89158285,0.49795538
0.8229784,0.49765855
0.6108279,0.49751687
0.46507785,0.497893
0.38338614,0.49865797
0.36547735,0.49920234
0.24383524,0.50001013
0.15070947,0.50070345
0.08747762,0.50123507
0.05331313,0.5026718
0.040776968,0.5033595
0.04628737,0.50378746
0.12329522,0.50405055
0.4280204,0.50419146
0.7842678,0.5038038
0.886348,0.5035228
0.7866097,0.50351465
0.74597055,0.50342923
0.63397163,0.5033683
0.6244662,0.50286484
0.66221243,0.5024881
0.6988566,0.5022215
0.7467971,0.50199544
0.78895164,0.50142443
0.86706156,0.5012276
0.8769803,0.5012216
0.65518665,0.50078607
0.48946136,0.5002439
0.41465765,0.49951953
0.38641685,0.49932832
0.3421959,0.49966484
0.30582726,0.49994075
0.2219314,0.5001676
0.06612481,0.5019203
0.048078246,0.50286466
0.049042568,0.5034901
0.12880562,0.5038664
0.43229094,0.5040668
0.8476374,0.5041328
0.91362447,0.5041828
0.8045185,0.50398904
0.7429398,0.5037256
0.6277724,0.50330526
0.70285165,0.5029354
0.71345913,0.5025621
0.69761676,0.50261486
0.77379805,0.50267416
0.7922579,0.50267535
0.90439457,0.50259
0.8370299,0.5025144
0.69375944,0.5023659
0.5130183,0.5022846
0.43642375,0.5023303
0.38572806,0.502459
0.32814437,0.502402
0.19520596,0.5024018
0.09436561,0.50250435
0.05868577,0.5025882
0.042981125,0.50229305
0.048904806,0.50218964
0.1202645,0.5011121
0.40845847,0.5001643
0.7383937,0.49962014
0.77903295,0.4993319
0.73439866,0.49903008
0.73026586,0.49880978
0.6710291,0.49971643
0.70216286,0.50068784
0.73660284,0.50150585
0.6966524,0.5017904
0.74597055,0.50185543
0.8074115,0.50188947
0.9148643,0.5020365
0.87091887,0.5021226
0.7266841,0.5020742
0.5079212,0.5020389
0.45529687,0.50212634
0.43449512,0.5022837
0.3359967,0.50241035
0.19355284,0.5025503
0.11434082,0.5027565
0.06956881,0.5036502
0.05758369,0.50393236
0.050695688,0.5041091
0.1154429,0.5042056
0.4014327,0.50423604
0.74693483,0.50419563
0.85810715,0.5041123
0.7667723,0.5038793
0.704367,0.5035643
0.67833036,0.50334215
0.74376637,0.5031759
0.7501033,0.5030401
0.73109245,0.5028677
0.7436286,0.5027112
0.8304174,0.50260794
0.8373054,0.50226057
0.7673233,0.50189894
0.6784681,0.50165045
0.52252376,0.5008492
0.436286,0.5000549
0.41369334,0.4996487
0.39302933,0.5002103
0.27607107,0.5008396
0.20112963,0.5013011
0.11075906,0.5022159
0.087339856,0.50244606
0.06116545,0.50262
0.06516049,0.5027258
0.11007026,0.5027851
0.15553106,0.5027957
0.21683428,0.50246507
0.3463287,0.5021676
0.5065436,0.50191367
0.5999449,0.50239104
0.6434771,0.50267154
0.6250172,0.50274515
0.63135415,0.5027093
0.6211599,0.5026487
0.60325116,0.5025698
0.6137209,0.502491
0.55599946,0.5024248
0.53767735,0.5023683
0.4789916,0.5023491
0.46149608,0.5023591
0.45336825,0.5023971
0.46273592,0.50244296
0.31064886,0.50248134
0.22978371,0.50259686
0.14285715,0.50354683
0.104697615,0.5038047
0.05634385,0.5039781
0.051108968,0.5039132
0.06433393,0.50388294
0.111447856,0.50384724
0.16062818,0.50310606
0.26449925,0.50254124
0.38476375,0.5021286
0.47458327,0.50186676
0.5620609,0.50161654
0.62102216,0.50154674
0.59870505,0.5018136
0.6152363,0.5019737
0.6274969,0.5020448
