ground_truth,prediction
0.1085549,0.44075936
0.06557377,0.44029945
0.06557377,0.4404248
0.066400334,0.4408069
0.12880562,0.440305
0.22372228,0.4413396
0.22372228,0.44435158
0.3325527,0.44201115
0.4572255,0.43491107
0.5449786,0.43428233
0.5900262,0.4385178
0.6430638,0.4378612
0.65174264,0.4318672
0.65174264,0.432771
0.65174264,0.43573147
0.68425405,0.43834293
0.68425405,0.4446477
0.7029894,0.44191083
0.67144233,0.43264952
0.66179913,0.433099
0.63479817,0.43540788
0.5967764,0.43837604
0.5967764,0.43626648
0.49841577,0.4375326
0.49841577,0.43837067
0.48078248,0.43951318
0.45433256,0.44074383
0.40542775,0.43925458
0.33296597,0.4395616
0.22689076,0.44122478
0.12563714,0.4587333
0.0968453,0.4603596
0.050695688,0.44954747
0.05000689,0.43500823
0.076319054,0.43232778
0.13803554,0.4384148
0.18886898,0.43840697
0.30444965,0.43629223
0.43050006,0.433959
0.5278964,0.42918047
0.6055931,0.4271405
0.66083485,0.43125933
0.6412729,0.42925066
0.6546356,0.43246686
0.63107866,0.42879003
0.6345227,0.42989296
0.62653255,0.43021777
0.6025623,0.43140784
0.50048214,0.4343752
0.3979887,0.4340314
0.38503927,0.43405738
0.28654084,0.43467242
0.17288883,0.43596733
0.08940625,0.4371573
0.05978785,0.45464885
0.043945447,0.44856286
0.04711393,0.44151664
0.12467282,0.42941302
0.41231576,0.42610013
0.7145612,0.43339965
0.7145612,0.43312544
0.9079763,0.4376188
0.76635903,0.44310322
0.6719934,0.44584018
0.6393443,0.43986174
0.636038,0.4347073
0.6710291,0.42835724
0.6623502,0.4308199
0.6966524,0.43502504
0.7601598,0.4373037
0.89158285,0.43648437
0.8229784,0.4371423
0.6108279,0.43737325
0.46507785,0.4409356
0.38338614,0.4386504
0.36547735,0.43768722
0.24383524,0.43959194
0.15070947,0.4396173
0.08747762,0.439734
0.05331313,0.4566995
0.040776968,0.45053443
0.04628737,0.44368008
0.12329522,0.4364171
0.4280204,0.43725675
0.7842678,0.4331047
0.886348,0.4349667
0.7866097,0.44004077
0.74597055,0.43903172
0.63397163,0.43657634
0.6244662,0.4308049
0.66221243,0.43164682
0.6988566,0.43254906
0.7467971,0.43346223
0.78895164,0.43072805
0.86706156,0.4343153
0.8769803,0.43438002
0.65518665,0.4320028
0.48946136,0.43238807
0.41465765,0.43108362
0.38641685,0.437082
0.3421959,0.43836048
0.30582726,0.43989095
0.2219314,0.43932948
0.06612481,0.46083698
0.048078246,0.4541022
0.049042568,0.44595686
0.12880562,0.43685293
0.43229094,0.43710163
0.8476374,0.43709734
0.91362447,0.43776277
0.8045185,0.4366566
0.7429398,0.43610382
0.6277724,0.4322059
0.70285165,0.43183663
0.71345913,0.43062744
0.69761676,0.43447807
0.77379805,0.43350497
0.7922579,0.43213683
0.90439457,0.4309629
0.8370299,0.4312876
0.69375944,0.43161955
0.5130183,0.43209118
0.43642375,0.43301478
0.38572806,0.43412182
0.32814437,0.43381304
0.19520596,0.4351633
0.09436561,0.43631774
0.05868577,0.4459665
0.042981125,0.44452962
0.048904806,0.4379253
0.1202645,0.43533537
0.40845847,0.43293405
0.7383937,0.43730462
0.77903295,0.4454684
0.73439866,0.4420044
0.73026586,0.43497798
0.6710291,0.44066355
0.70216286,0.43720096
0.73660284,0.4359836
0.6966524,0.429803
0.74597055,0.42952567
0.8074115,0.4291597
0.9148643,0.43122962
0.87091887,0.43105936
0.7266841,0.43098688
0.5079212,0.43116826
0.45529687,0.43207404
0.43449512,0.43291697
0.3359967,0.4338863
0.19355284,0.43475634
0.11434082,0.4355222
0.06956881,0.44785905
0.05758369,0.44237843
0.050695688,0.43659776
0.1154429,0.43075123
0.4014327,0.4309271
0.74693483,0.43103316
0.85810715,0.43109763
0.7667723,0.43087065
0.704367,0.4299478
0.67833036,0.4293688
0.74376637,0.42873734
0.7501033,0.42810002
0.73109245,0.42816198
0.7436286,0.42803103
0.8304174,0.42912817
0.8373054,0.42693254
0.7673233,0.42820552
0.6784681,0.4297526
0.52252376,0.42716482
0.436286,0.42892632
0.41369334,0.43105492
0.39302933,0.43758488
0.27607107,0.43748242
0.20112963,0.43672132
0.11075906,0.44624135
0.087339856,0.44133583
0.06116545,0.43624154
0.06516049,0.43105018
0.11007026,0.431221
0.15553106,0.43141556
0.21683428,0.4297183
0.3463287,0.43026635
0.5065436,0.43055746
0.5999449,0.43594432
0.6434771,0.43303248
0.6250172,0.43045956
0.63135415,0.42806882
0.6211599,0.42794973
0.60325116,0.4279364
0.6137209,0.42804804
0.55599946,0.4284561
0.53767735,0.429027
0.4789916,0.42965323
0.46149608,0.43060574
0.45336825,0.43162438
0.46273592,0.43284175
0.31064886,0.43395707
0.22978371,0.43495265
0.14285715,0.44719523
0.104697615,0.4417954
0.05634385,0.43701366
