ground_truth,prediction
0.66179913,0.5124954
0.63479817,0.5124009
0.5967764,0.5122542
0.5967764,0.5120864
0.49841577,0.5120265
0.49841577,0.5119255
0.48078248,0.5118832
0.45433256,0.5118647
0.40542775,0.51173306
0.33296597,0.5116431
0.22689076,0.51158726
0.12563714,0.51261324
0.0968453,0.5132296
0.050695688,0.5134674
0.05000689,0.51342696
0.076319054,0.51332253
0.13803554,0.5133227
0.18886898,0.5132796
0.30444965,0.5132418
0.43050006,0.51324314
0.5278964,0.51317585
0.6055931,0.5130728
0.66083485,0.513172
0.6412729,0.5130636
0.6546356,0.51308066
0.63107866,0.5129
0.6345227,0.5127651
0.62653255,0.5126417
0.6025623,0.5125248
0.50048214,0.51248354
0.3979887,0.51231354
0.38503927,0.5121114
0.28654084,0.51194483
0.17288883,0.51177704
0.08940625,0.5116216
0.05978785,0.5126922
0.043945447,0.51316434
0.04711393,0.5134158
0.12467282,0.5134421
0.41231576,0.51311755
0.7145612,0.5132995
0.7145612,0.5131237
0.9079763,0.5131222
0.76635903,0.51351583
0.6719934,0.5136097
0.6393443,0.51351595
0.636038,0.51338947
0.6710291,0.51295185
0.6623502,0.5127188
0.6966524,0.5126756
0.7601598,0.51261216
0.89158285,0.512476
0.8229784,0.5125387
0.6108279,0.5124487
0.46507785,0.51240945
0.38338614,0.51220673
0.36547735,0.5120086
0.24383524,0.5119131
0.15070947,0.5117566
0.08747762,0.51161134
0.05331313,0.5126728
0.040776968,0.51314217
0.04628737,0.51339066
0.12329522,0.51349676
0.4280204,0.5134349
0.7842678,0.513416
0.886348,0.5135893
0.7866097,0.5138397
0.74597055,0.5138136
0.63397163,0.513724
0.6244662,0.5134269
0.66221243,0.5132582
0.6988566,0.5131571
0.7467971,0.51308244
0.78895164,0.5129161
0.86706156,0.5129523
0.8769803,0.51293737
0.65518665,0.51275957
0.48946136,0.5125029
0.41465765,0.5121114
0.38641685,0.5120229
0.3421959,0.51187307
0.30582726,0.5117409
0.2219314,0.51162297
0.06612481,0.512771
0.048078246,0.5131974
0.049042568,0.51341444
0.12880562,0.5135034
0.43229094,0.5134435
0.8476374,0.5135367
0.91362447,0.51379883
0.8045185,0.51393676
0.7429398,0.51386917
0.6277724,0.51367843
0.70285165,0.5134788
0.71345913,0.51334226
0.69761676,0.5133789
0.77379805,0.5132915
0.7922579,0.5132642
0.90439457,0.51319313
0.8370299,0.51318127
0.69375944,0.51304865
0.5130183,0.5128073
0.43642375,0.5125003
0.38572806,0.5122423
0.32814437,0.5120113
0.19520596,0.5118381
0.09436561,0.51166713
0.05868577,0.5125097
0.042981125,0.5128846
0.048904806,0.51318103
0.1202645,0.5129636
0.40845847,0.51296484
0.7383937,0.51295245
0.77903295,0.51295334
0.73439866,0.51300466
0.73026586,0.5131252
0.6710291,0.513469
0.70216286,0.5134662
0.73660284,0.5135126
0.6966524,0.5134276
0.74597055,0.5132966
0.8074115,0.5132178
0.9148643,0.5132076
0.87091887,0.5132149
0.7266841,0.51310945
0.5079212,0.51287067
0.45529687,0.5125318
0.43449512,0.51227665
0.3359967,0.5120854
0.19355284,0.5118951
0.11434082,0.5117025
0.06956881,0.5127505
0.05758369,0.51322114
0.050695688,0.513478
0.1154429,0.5135888
0.4014327,0.51352334
0.74693483,0.5136175
0.85810715,0.51385146
0.7667723,0.5139991
0.704367,0.5139646
0.67833036,0.51384586
0.74376637,0.513713
0.7501033,0.5136547
0.73109245,0.5135622
0.7436286,0.5134473
0.8304174,0.51330847
0.8373054,0.51320124
0.7673233,0.51309365
0.6784681,0.5129149
0.52252376,0.51252323
0.436286,0.51225835
0.41369334,0.5120477
0.39302933,0.51201594
0.27607107,0.51188326
0.20112963,0.5117173
0.11075906,0.5127013
0.087339856,0.5131498
0.06116545,0.5133891
0.06516049,0.51348454
0.11007026,0.513382
0.15553106,0.5133073
0.21683428,0.5131887
0.3463287,0.5131353
0.5065436,0.51313645
0.5999449,0.5133718
0.6434771,0.51345557
0.6250172,0.51346785
0.63135415,0.5133981
0.6211599,0.51330155
0.60325116,0.5131808
0.6137209,0.51304376
0.55599946,0.5129186
0.53767735,0.5127447
0.4789916,0.51258415
0.46149608,0.5123991
0.45336825,0.51223564
0.46273592,0.5120912
0.31064886,0.5119706
0.22978371,0.5117871
0.14285715,0.5128566
0.104697615,0.51331604
0.05634385,0.5135302
