ground_truth,prediction
0.066400334,0.38986552
0.12880562,0.3938812
0.22372228,0.39422676
0.22372228,0.39837933
0.3325527,0.41107005
0.4572255,0.43439963
0.5449786,0.4490492
0.5900262,0.4593737
0.6430638,0.47241622
0.65174264,0.48065785
0.65174264,0.48770416
0.65174264,0.48720375
0.68425405,0.4852498
0.68425405,0.4873189
0.7029894,0.48958492
0.67144233,0.49446812
0.66179913,0.49749893
0.63479817,0.49874538
0.5967764,0.4935173
0.5967764,0.49254218
0.49841577,0.48834234
0.49841577,0.48433194
0.48078248,0.47957787
0.45433256,0.4805029
0.40542775,0.47735658
0.33296597,0.47573054
0.22689076,0.4729789
0.12563714,0.400861
0.0968453,0.39451477
0.050695688,0.3978534
0.05000689,0.3984804
0.076319054,0.40237856
0.13803554,0.40218937
0.18886898,0.40884548
0.30444965,0.41767222
0.43050006,0.4295982
0.5278964,0.4474897
0.6055931,0.4648346
0.66083485,0.47001216
0.6412729,0.48365808
0.6546356,0.48312214
0.63107866,0.49165022
0.6345227,0.49235907
0.62653255,0.4931783
0.6025623,0.4923672
0.50048214,0.4881663
0.3979887,0.48576525
0.38503927,0.48225883
0.28654084,0.48061758
0.17288883,0.4751796
0.08940625,0.46819383
0.05978785,0.4034953
0.043945447,0.39913657
0.04711393,0.39735848
0.12467282,0.40010187
0.41231576,0.41383427
0.7145612,0.42324057
0.7145612,0.45515853
0.9079763,0.46661818
0.76635903,0.50617784
0.6719934,0.5039695
0.6393443,0.49874216
0.636038,0.4961944
0.6710291,0.49910456
0.6623502,0.49416158
0.6966524,0.49642625
0.7601598,0.4947286
0.89158285,0.49538067
0.8229784,0.5038647
0.6108279,0.5075274
0.46507785,0.502975
0.38338614,0.49422106
0.36547735,0.48521683
0.24383524,0.47619277
0.15070947,0.47022706
0.08747762,0.46454564
0.05331313,0.39807197
0.040776968,0.394491
0.04628737,0.39430928
0.12329522,0.39805025
0.4280204,0.40502262
0.7842678,0.4319076
0.886348,0.46843347
0.7866097,0.47980058
0.74597055,0.49109364
0.63397163,0.49452
0.6244662,0.5015943
0.66221243,0.4955757
0.6988566,0.49352267
0.7467971,0.49323747
0.78895164,0.5013566
0.86706156,0.49875996
0.8769803,0.5029779
0.65518665,0.5107418
0.48946136,0.5071046
0.41465765,0.49989662
0.38641685,0.4883826
0.3421959,0.48184505
0.30582726,0.47790113
0.2219314,0.4745961
0.06612481,0.40636468
0.048078246,0.4017798
0.049042568,0.39932096
0.12880562,0.39984605
0.43229094,0.40311497
0.8476374,0.4250139
0.91362447,0.46202442
0.8045185,0.483487
0.7429398,0.49566415
0.6277724,0.50343555
0.70285165,0.49398628
0.71345913,0.49416056
0.69761676,0.48260936
0.77379805,0.48510027
0.7922579,0.48720348
0.90439457,0.49084672
0.8370299,0.49623767
0.69375944,0.49878493
0.5130183,0.49656114
0.43642375,0.49168947
0.38572806,0.48508814
0.32814437,0.48047847
0.19520596,0.47425
0.09436561,0.4673889
0.05868577,0.4099914
0.042981125,0.39245617
0.048904806,0.3925782
0.1202645,0.37930456
0.40845847,0.39631116
0.7383937,0.4062218
0.77903295,0.40753138
0.73439866,0.44840258
0.73026586,0.488269
0.6710291,0.48613054
0.70216286,0.486558
0.73660284,0.47945604
0.6966524,0.48580125
0.74597055,0.48803192
0.8074115,0.49061662
0.9148643,0.49128318
0.87091887,0.49547327
0.7266841,0.49813053
0.5079212,0.49729022
0.45529687,0.49225488
0.43449512,0.48511624
0.3359967,0.4793786
0.19355284,0.47332343
0.11434082,0.46712452
0.06956881,0.4124137
0.05758369,0.40752295
0.050695688,0.40524542
0.1154429,0.4063896
0.4014327,0.41100642
0.74693483,0.42801374
0.85810715,0.45453012
0.7667723,0.4750463
0.704367,0.48241094
0.67833036,0.48519892
0.74376637,0.4832142
0.7501033,0.48250666
0.73109245,0.48586088
0.7436286,0.48686987
0.8304174,0.49343765
0.8373054,0.49625424
0.7673233,0.4992485
0.6784681,0.50060576
0.52252376,0.5076621
0.436286,0.49672958
0.41369334,0.4876602
0.39302933,0.47559807
0.27607107,0.4756533
0.20112963,0.47143316
0.11075906,0.41944882
0.087339856,0.41265997
0.06116545,0.40807846
0.06516049,0.4061513
0.11007026,0.40615308
0.15553106,0.4107978
0.21683428,0.41912797
0.3463287,0.4260251
0.5065436,0.43711713
0.5999449,0.44280034
0.6434771,0.45683932
0.6250172,0.46807024
0.63135415,0.47422877
0.6211599,0.4781904
0.60325116,0.4798316
0.6137209,0.48023474
0.55599946,0.4815535
0.53767735,0.48151457
0.4789916,0.48087195
0.46149608,0.47993544
0.45336825,0.47851843
0.46273592,0.47806954
0.31064886,0.4773644
0.22978371,0.47345385
0.14285715,0.4237836
0.104697615,0.4192263
0.05634385,0.41440356
