ground_truth,prediction
0.06557377,0.43626285
0.066400334,0.43571118
0.12880562,0.43546048
0.22372228,0.4363745
0.22372228,0.43832657
0.3325527,0.43941692
0.4572255,0.44336808
0.5449786,0.4487629
0.5900262,0.45310616
0.6430638,0.4568469
0.65174264,0.46107477
0.65174264,0.46349522
0.65174264,0.46489325
0.68425405,0.46560314
0.68425405,0.46487212
0.7029894,0.46425074
0.67144233,0.4656757
0.66179913,0.46580538
0.63479817,0.46582365
0.5967764,0.46516567
0.5967764,0.4638984
0.49841577,0.4632768
0.49841577,0.4608902
0.48078248,0.45955205
0.45433256,0.4581218
0.40542775,0.4568435
0.33296597,0.45538485
0.22689076,0.4528062
0.12563714,0.44690192
0.0968453,0.44021454
0.050695688,0.43577728
0.05000689,0.43283808
0.076319054,0.43198732
0.13803554,0.43199372
0.18886898,0.43302578
0.30444965,0.43471292
0.43050006,0.43797353
0.5278964,0.44340974
0.6055931,0.4497956
0.66083485,0.4548051
0.6412729,0.45970467
0.6546356,0.46104568
0.63107866,0.46260974
0.6345227,0.4629377
0.62653255,0.46287435
0.6025623,0.4628516
0.50048214,0.4612784
0.3979887,0.45828855
0.38503927,0.45432338
0.28654084,0.45148697
0.17288883,0.44797578
0.08940625,0.44421047
0.05978785,0.43855655
0.043945447,0.43460524
0.04711393,0.43222612
0.12467282,0.43146574
0.41231576,0.43390146
0.7145612,0.44107506
0.7145612,0.45360538
0.9079763,0.46151513
0.76635903,0.46881536
0.6719934,0.4685989
0.6393443,0.46542582
0.636038,0.46279964
0.6710291,0.46256292
0.6623502,0.46400806
0.6966524,0.46485242
0.7601598,0.46618274
0.89158285,0.4680492
0.8229784,0.4711979
0.6108279,0.47190714
0.46507785,0.46742797
0.38338614,0.46157348
0.36547735,0.45573804
0.24383524,0.45099065
0.15070947,0.44662684
0.08747762,0.44293052
0.05331313,0.43761575
0.040776968,0.43390387
0.04628737,0.43176532
0.12329522,0.43077058
0.4280204,0.43182597
0.7842678,0.4387311
0.886348,0.45098996
0.7866097,0.4598557
0.74597055,0.4632823
0.63397163,0.4638397
0.6244662,0.46172282
0.66221243,0.46010128
0.6988566,0.4602415
0.7467971,0.46121582
0.78895164,0.4639339
0.86706156,0.46561363
0.8769803,0.46798325
0.65518665,0.4702611
0.48946136,0.46724364
0.41465765,0.46316504
0.38641685,0.4578192
0.3421959,0.4535061
0.30582726,0.4504386
0.2219314,0.4482144
0.06612481,0.44294113
0.048078246,0.4370727
0.049042568,0.43345755
0.12880562,0.4313893
0.43229094,0.432004
0.8476374,0.43823782
0.91362447,0.4509629
0.8045185,0.4603134
0.7429398,0.46386573
0.6277724,0.46492675
0.70285165,0.4619967
0.71345913,0.46204454
0.69761676,0.46167412
0.77379805,0.4612412
0.7922579,0.46303216
0.90439457,0.46414527
0.8370299,0.46698523
0.69375944,0.46746233
0.5130183,0.46484274
0.43642375,0.45959142
0.38572806,0.45442754
0.32814437,0.45072073
0.19520596,0.44774312
0.09436561,0.44426066
0.05868577,0.43948117
0.042981125,0.43555793
0.048904806,0.43332753
0.1202645,0.4323009
0.40845847,0.4343377
0.7383937,0.44197842
0.77903295,0.45371923
0.73439866,0.46210685
0.73026586,0.46656835
0.6710291,0.4662779
0.70216286,0.46394715
0.73660284,0.46248657
0.6966524,0.4628576
0.74597055,0.46267083
0.8074115,0.46382084
0.9148643,0.46518785
0.87091887,0.46776232
0.7266841,0.4686081
0.5079212,0.4663226
0.45529687,0.4605037
0.43449512,0.4555265
0.3359967,0.4519953
0.19355284,0.44837594
0.11434082,0.444528
0.06956881,0.43945035
0.05758369,0.4355332
0.050695688,0.43318948
0.1154429,0.43199632
0.4014327,0.43282732
0.74693483,0.43870324
0.85810715,0.4498263
0.7667723,0.4591689
0.704367,0.46319526
0.67833036,0.4638191
0.74376637,0.4626719
0.7501033,0.46304047
0.73109245,0.4635969
0.7436286,0.4638296
0.8304174,0.4640834
0.8373054,0.46642092
0.7673233,0.46779874
0.6784681,0.46730277
0.52252376,0.46673688
0.436286,0.46295646
0.41369334,0.45884997
0.39302933,0.4545918
0.27607107,0.451381
0.20112963,0.44773036
0.11075906,0.443267
0.087339856,0.4389564
0.06116545,0.43593624
0.06516049,0.4339146
0.11007026,0.43327466
0.15553106,0.433938
0.21683428,0.43553174
0.3463287,0.43791413
0.5065436,0.44220948
0.5999449,0.44710514
0.6434771,0.45209342
0.6250172,0.45610735
0.63135415,0.45798096
0.6211599,0.45902255
0.60325116,0.45916337
0.6137209,0.45875236
0.55599946,0.45873198
0.53767735,0.45745847
0.4789916,0.4563205
0.46149608,0.45439634
0.45336825,0.45276102
0.46273592,0.45165431
0.31064886,0.45111966
0.22978371,0.44818386
0.14285715,0.44379824
0.104697615,0.43938425
0.05634385,0.43585762
