ground_truth,prediction
0.06557377,0.40082675
0.066400334,0.39888337
0.12880562,0.39788282
0.22372228,0.39920995
0.22372228,0.402296
0.3325527,0.40430006
0.4572255,0.41903773
0.5449786,0.43824312
0.5900262,0.45306024
0.6430638,0.46673787
0.65174264,0.48237947
0.65174264,0.49057218
0.65174264,0.49517855
0.68425405,0.49737185
0.68425405,0.4923941
0.7029894,0.48924634
0.67144233,0.4954306
0.66179913,0.49651617
0.63479817,0.4971833
0.5967764,0.49531785
0.5967764,0.49338078
0.49841577,0.49252164
0.49841577,0.48641375
0.48078248,0.48291397
0.45433256,0.47732636
0.40542775,0.47397795
0.33296597,0.4691706
0.22689076,0.45833498
0.12563714,0.43305805
0.0968453,0.40568498
0.050695688,0.3890612
0.05000689,0.37950218
0.076319054,0.37639254
0.13803554,0.37555906
0.18886898,0.37832484
0.30444965,0.38349837
0.43050006,0.3946902
0.5278964,0.41516957
0.6055931,0.44020277
0.66083485,0.46022007
0.6412729,0.4780314
0.6546356,0.48350608
0.63107866,0.48873088
0.6345227,0.4902734
0.62653255,0.4905862
0.6025623,0.49089292
0.50048214,0.48675984
0.3979887,0.4776609
0.38503927,0.46378657
0.28654084,0.452443
0.17288883,0.43734512
0.08940625,0.42007253
0.05978785,0.3983309
0.043945447,0.38489592
0.04711393,0.37739083
0.12467282,0.3759214
0.41231576,0.38631397
0.7145612,0.40807307
0.7145612,0.45133826
0.9079763,0.47850674
0.76635903,0.49700257
0.6719934,0.49676192
0.6393443,0.4888955
0.636038,0.48249623
0.6710291,0.4845057
0.6623502,0.49059895
0.6966524,0.49322587
0.7601598,0.49713486
0.89158285,0.50266105
0.8229784,0.5093434
0.6108279,0.5111199
0.46507785,0.4994235
0.38338614,0.48244822
0.36547735,0.46422186
0.24383524,0.4474234
0.15070947,0.42924047
0.08747762,0.41254753
0.05331313,0.39300042
0.040776968,0.38117194
0.04628737,0.37477067
0.12329522,0.3718263
0.4280204,0.37411404
0.7842678,0.39522702
0.886348,0.43505865
0.7866097,0.4672783
0.74597055,0.48232612
0.63397163,0.48578408
0.6244662,0.48018515
0.66221243,0.4760629
0.6988566,0.47724447
0.7467971,0.4810194
0.78895164,0.4893138
0.86706156,0.49466604
0.8769803,0.5011945
0.65518665,0.5067124
0.48946136,0.4996681
0.41465765,0.4897844
0.38641685,0.4727338
0.3421959,0.4579786
0.30582726,0.44538665
0.2219314,0.43500045
0.06612481,0.41327736
0.048078246,0.39208877
0.049042568,0.3799876
0.12880562,0.37342483
0.43229094,0.3745498
0.8476374,0.39380333
0.91362447,0.43617177
0.8045185,0.46972755
0.7429398,0.484631
0.6277724,0.48873726
0.70285165,0.48137718
0.71345913,0.48260072
0.69761676,0.48369202
0.77379805,0.48409963
0.7922579,0.49039233
0.90439457,0.49450415
0.8370299,0.50196785
0.69375944,0.5036416
0.5130183,0.49722373
0.43642375,0.48145068
0.38572806,0.46405172
0.32814437,0.44982445
0.19520596,0.43706894
0.09436561,0.42111155
0.05868577,0.40356183
0.042981125,0.39001793
0.048904806,0.38360345
0.1202645,0.38228038
0.40845847,0.38995492
0.7383937,0.41403788
0.77903295,0.4472147
0.73439866,0.4734269
0.73026586,0.48978436
0.6710291,0.49076155
0.70216286,0.48704043
0.73660284,0.4860145
0.6966524,0.48877975
0.74597055,0.48946455
0.8074115,0.49327087
0.9148643,0.49754536
0.87091887,0.5041992
0.7266841,0.50668323
0.5079212,0.5014727
0.45529687,0.4847088
0.43449512,0.46888167
0.3359967,0.45660266
0.19355284,0.44198292
0.11434082,0.4243737
0.06956881,0.40443376
0.05758369,0.39068475
0.050695688,0.38299048
0.1154429,0.3794456
0.4014327,0.38148504
0.74693483,0.40058723
0.85810715,0.43867975
0.7667723,0.47148487
0.704367,0.4872857
0.67833036,0.4905638
0.74376637,0.48861694
0.7501033,0.4910267
0.73109245,0.49342558
0.7436286,0.49479273
0.8304174,0.49543813
0.8373054,0.50102764
0.7673233,0.5043073
0.6784681,0.5030504
0.52252376,0.50123334
0.436286,0.4917018
0.41369334,0.48011035
0.39302933,0.46596316
0.27607107,0.4539075
0.20112963,0.43823856
0.11075906,0.41985315
0.087339856,0.40396276
0.06116545,0.39346257
0.06516049,0.38698146
0.11007026,0.3843439
0.15553106,0.38590878
0.21683428,0.3911644
0.3463287,0.3992997
0.5065436,0.41492736
0.5999449,0.4338442
0.6434771,0.45395818
0.6250172,0.46987486
0.63135415,0.4777
0.6211599,0.48192382
0.60325116,0.4831326
0.6137209,0.4825923
0.55599946,0.4828997
0.53767735,0.47922578
0.4789916,0.47559935
0.46149608,0.46875924
0.45336825,0.46240926
0.46273592,0.45746374
0.31064886,0.45463634
0.22978371,0.4416137
0.14285715,0.42278072
0.104697615,0.40571645
0.05634385,0.3925301
