ground_truth,prediction
0.6430638,0.45874512
0.65174264,0.45892826
0.65174264,0.4589606
0.65174264,0.45899886
0.68425405,0.45903844
0.68425405,0.46103802
0.7029894,0.46231604
0.67144233,0.46141198
0.66179913,0.46088386
0.63479817,0.46038112
0.5967764,0.45956025
0.5967764,0.45778194
0.49841577,0.45668334
0.49841577,0.45456067
0.48078248,0.45329988
0.45433256,0.4528858
0.40542775,0.45135763
0.33296597,0.44958386
0.22689076,0.44815066
0.12563714,0.45069715
0.0968453,0.45209593
0.050695688,0.4525645
0.05000689,0.45169866
0.076319054,0.45112234
0.13803554,0.45153508
0.18886898,0.45240694
0.30444965,0.45335406
0.43050006,0.4550733
0.5278964,0.4568677
0.6055931,0.45832026
0.66083485,0.4604308
0.6412729,0.4616662
0.6546356,0.462647
0.63107866,0.46275076
0.6345227,0.46243164
0.62653255,0.462192
0.6025623,0.4618332
0.50048214,0.46194267
0.3979887,0.46071184
0.38503927,0.45861372
0.28654084,0.4571718
0.17288883,0.45488268
0.08940625,0.45183852
0.05978785,0.45254454
0.043945447,0.452562
0.04711393,0.45225736
0.12467282,0.45146063
0.41231576,0.4499638
0.7145612,0.45342034
0.7145612,0.4571874
0.9079763,0.4594139
0.76635903,0.46374488
0.6719934,0.46559075
0.6393443,0.4658775
0.636038,0.46571356
0.6710291,0.46386617
0.6623502,0.46235693
0.6966524,0.46176064
0.7601598,0.4616497
0.89158285,0.4615323
0.8229784,0.4632635
0.6108279,0.4634536
0.46507785,0.46240002
0.38338614,0.45992807
0.36547735,0.4572835
0.24383524,0.45622474
0.15070947,0.45384353
0.08747762,0.4510257
0.05331313,0.45209363
0.040776968,0.4522822
0.04628737,0.45214605
0.12329522,0.45205307
0.4280204,0.4528303
0.7842678,0.45606005
0.886348,0.4611859
0.7866097,0.46520406
0.74597055,0.46695763
0.63397163,0.46773592
0.6244662,0.4668281
0.66221243,0.4661384
0.6988566,0.4660344
0.7467971,0.46624136
0.78895164,0.46620524
0.86706156,0.4670093
0.8769803,0.4681659
0.65518665,0.46833298
0.48946136,0.465921
0.41465765,0.46075517
0.38641685,0.45814574
0.3421959,0.4561659
0.30582726,0.45428938
0.2219314,0.45252252
0.06612481,0.45440048
0.048078246,0.45385563
0.049042568,0.45323816
0.12880562,0.45277458
0.43229094,0.45332292
0.8476374,0.4567643
0.91362447,0.46229994
0.8045185,0.46604952
0.7429398,0.46761733
0.6277724,0.46793556
0.70285165,0.46699923
0.71345913,0.4669811
0.69761676,0.46732765
0.77379805,0.46735817
0.7922579,0.46799046
0.90439457,0.4684652
0.8370299,0.46969867
0.69375944,0.4697978
0.5130183,0.4684402
0.43642375,0.4655986
0.38572806,0.46294808
0.32814437,0.46032345
0.19520596,0.45785806
0.09436561,0.45441082
0.05868577,0.45322368
0.042981125,0.45186207
0.048904806,0.4508282
0.1202645,0.44823185
0.40845847,0.44768846
0.7383937,0.45065406
0.77903295,0.45615458
0.73439866,0.4598336
0.73026586,0.46164468
0.6710291,0.4639804
0.70216286,0.46486562
0.73660284,0.4658399
0.6966524,0.46654406
0.74597055,0.46653283
0.8074115,0.46696293
0.9148643,0.46791324
0.87091887,0.46937215
0.7266841,0.46982375
0.5079212,0.46871608
0.45529687,0.46562117
0.43449512,0.4631071
0.3359967,0.46124524
0.19355284,0.45871714
0.11434082,0.45513636
0.06956881,0.45471373
0.05758369,0.45384306
0.050695688,0.4530418
0.1154429,0.45236355
0.4014327,0.45261315
0.74693483,0.45576265
0.85810715,0.46071613
0.7667723,0.4645217
0.704367,0.46610385
0.67833036,0.46656707
0.74376637,0.46659887
0.7501033,0.46717775
0.73109245,0.46756062
0.7436286,0.4675623
0.8304174,0.4677496
0.8373054,0.4683216
0.7673233,0.46867895
0.6784681,0.4682053
0.52252376,0.4657493
0.436286,0.46209744
0.41369334,0.45865655
0.39302933,0.4577121
0.27607107,0.45684996
0.20112963,0.45460874
0.11075906,0.4548369
0.087339856,0.45385507
0.06116545,0.4528736
0.06516049,0.45185998
0.11007026,0.4511935
0.15553106,0.45122576
0.21683428,0.4512944
0.3463287,0.4519139
0.5065436,0.4536532
0.5999449,0.45708254
0.6434771,0.45997044
0.6250172,0.46206322
0.63135415,0.46308056
0.6211599,0.46374074
0.60325116,0.46398985
0.6137209,0.463901
0.55599946,0.4639221
0.53767735,0.46324095
0.4789916,0.46257445
0.46149608,0.46143043
0.45336825,0.46048322
0.46273592,0.4597587
0.31064886,0.45935637
0.22978371,0.45702162
0.14285715,0.45701852
0.104697615,0.45601055
0.05634385,0.45487967
0.051108968,0.45339543
0.06433393,0.45238668
0.111447856,0.451836
0.16062818,0.45110404
0.26449925,0.45111725
0.38476375,0.45222884
0.47458327,0.4542636
0.5620609,0.4563533
0.62102216,0.45869887
0.59870505,0.4610175
0.6152363,0.46214446
0.6274969,0.4629492
