ground_truth,prediction
0.22689076,0.5631225
0.12563714,0.5621525
0.0968453,0.56207216
0.050695688,0.56214005
0.05000689,0.5622388
0.076319054,0.5623077
0.13803554,0.5623526
0.18886898,0.5624259
0.30444965,0.56251025
0.43050006,0.56262743
0.5278964,0.5627748
0.6055931,0.56291234
0.66083485,0.563039
0.6412729,0.5631589
0.6546356,0.5632055
0.63107866,0.56326103
0.6345227,0.56326795
0.62653255,0.56327885
0.6025623,0.56329155
0.50048214,0.56328017
0.3979887,0.5632454
0.38503927,0.5631942
0.28654084,0.56315494
0.17288883,0.5631221
0.08940625,0.56310594
0.05978785,0.56213427
0.043945447,0.56208855
0.04711393,0.56215084
0.12467282,0.5622555
0.41231576,0.5624301
0.7145612,0.56252867
0.7145612,0.56284386
0.9079763,0.5629469
0.76635903,0.5632919
0.6719934,0.5633316
0.6393443,0.5633035
0.636038,0.56328017
0.6710291,0.5632659
0.6623502,0.56326056
0.6966524,0.5632249
0.7601598,0.56325126
0.89158285,0.5633213
0.8229784,0.56346405
0.6108279,0.56348336
0.46507785,0.563345
0.38338614,0.56325316
0.36547735,0.56318265
0.24383524,0.5631146
0.15070947,0.5630835
0.08747762,0.5630706
0.05331313,0.5621227
0.040776968,0.5620829
0.04628737,0.5621439
0.12329522,0.5622236
0.4280204,0.5623137
0.7842678,0.56255287
0.886348,0.56305224
0.7866097,0.56349075
0.74597055,0.56355464
0.63397163,0.5635703
0.6244662,0.56343216
0.66221243,0.56336385
0.6988566,0.56336045
0.7467971,0.56339025
0.78895164,0.5634405
0.86706156,0.5635104
0.8769803,0.56364256
0.65518665,0.56370443
0.48946136,0.56354284
0.41465765,0.56343406
0.38641685,0.5632657
0.3421959,0.56318605
0.30582726,0.56312996
0.2219314,0.5631087
0.06612481,0.56219596
0.048078246,0.5621136
0.049042568,0.56216234
0.12880562,0.56223834
0.43229094,0.5623302
0.8476374,0.5625853
0.91362447,0.5632336
0.8045185,0.56362504
0.7429398,0.5636518
0.6277724,0.5635968
0.70285165,0.5634597
0.71345913,0.56346303
0.69761676,0.5634953
0.77379805,0.56349164
0.7922579,0.5635888
0.90439457,0.5636469
0.8370299,0.5638065
0.69375944,0.5637998
0.5130183,0.56367266
0.43642375,0.5634881
0.38572806,0.5633601
0.32814437,0.56328344
0.19520596,0.5632263
0.09436561,0.5631881
0.05868577,0.5622313
0.042981125,0.5621705
0.048904806,0.5622001
0.1202645,0.5624112
0.40845847,0.56244284
0.7383937,0.5625539
0.77903295,0.56287175
0.73439866,0.56304497
0.73026586,0.56308854
0.6710291,0.5631979
0.70216286,0.5632376
0.73660284,0.56334597
0.6966524,0.563434
0.74597055,0.5634338
0.8074115,0.56349653
0.9148643,0.56359935
0.87091887,0.56378454
0.7266841,0.5638218
0.5079212,0.56370676
0.45529687,0.5635037
0.43449512,0.5633899
0.3359967,0.56332344
0.19355284,0.56326413
0.11434082,0.5632226
0.06956881,0.56223845
0.05758369,0.5621656
0.050695688,0.562209
0.1154429,0.5622778
0.4014327,0.5623566
0.74693483,0.56256527
0.85810715,0.56303793
0.7667723,0.5634105
0.704367,0.5634765
0.67833036,0.56346405
0.74376637,0.563448
0.7501033,0.5635188
0.73109245,0.5635426
0.7436286,0.563545
0.8304174,0.56353766
0.8373054,0.56364524
0.7673233,0.56368303
0.6784681,0.56363195
0.52252376,0.56354666
0.436286,0.5634329
0.41369334,0.5633415
0.39302933,0.56323963
0.27607107,0.5631975
0.20112963,0.563178
0.11075906,0.56223625
0.087339856,0.56216383
0.06116545,0.56220686
0.06516049,0.5622735
0.11007026,0.56233954
0.15553106,0.5624018
0.21683428,0.56247795
0.3463287,0.5625437
0.5065436,0.5626418
0.5999449,0.56281435
0.6434771,0.5630127
0.6250172,0.56316555
0.63135415,0.56324273
0.6211599,0.56329507
0.60325116,0.5633236
0.6137209,0.56333554
0.55599946,0.5633544
0.53767735,0.56332964
0.4789916,0.5633185
0.46149608,0.5632825
0.45336825,0.5632636
0.46273592,0.56325305
0.31064886,0.56326413
0.22978371,0.5632343
0.14285715,0.5623002
0.104697615,0.56221753
0.05634385,0.562244
0.051108968,0.56229216
0.06433393,0.5623397
0.111447856,0.562392
0.16062818,0.56247854
0.26449925,0.562525
0.38476375,0.56259006
0.47458327,0.56268746
0.5620609,0.5628066
0.62102216,0.56293267
0.59870505,0.56307584
0.6152363,0.56314665
0.6274969,0.5632167
