ground_truth,prediction
0.109656975,0.4868138
0.1085549,0.48838043
0.06557377,0.48954156
0.06557377,0.48896572
0.066400334,0.48864797
0.12880562,0.48826185
0.22372228,0.48791435
0.22372228,0.4876389
0.3325527,0.48729116
0.4572255,0.48716396
0.5449786,0.4874168
0.5900262,0.4876221
0.6430638,0.48752365
0.65174264,0.48747364
0.65174264,0.48752043
0.65174264,0.48764604
0.68425405,0.487749
0.68425405,0.48728073
0.7029894,0.48678115
0.67144233,0.48658597
0.66179913,0.48640686
0.63479817,0.48623466
0.5967764,0.48587045
0.5967764,0.4854156
0.49841577,0.48522374
0.49841577,0.4848931
0.48078248,0.4846798
0.45433256,0.4843192
0.40542775,0.48398176
0.33296597,0.48372766
0.22689076,0.4833002
0.12563714,0.4860209
0.0968453,0.48732954
0.050695688,0.48786542
0.05000689,0.4881248
0.076319054,0.48746875
0.13803554,0.48713517
0.18886898,0.48675945
0.30444965,0.48648754
0.43050006,0.48638353
0.5278964,0.48634776
0.6055931,0.48649725
0.66083485,0.4867738
0.6412729,0.48678803
0.6546356,0.48672736
0.63107866,0.48638567
0.6345227,0.48612252
0.62653255,0.48577172
0.6025623,0.48545858
0.50048214,0.4850905
0.3979887,0.4845157
0.38503927,0.48391458
0.28654084,0.4833604
0.17288883,0.48287335
0.08940625,0.48244473
0.05978785,0.48505563
0.043945447,0.48642036
0.04711393,0.48730525
0.12467282,0.4879476
0.41231576,0.48755908
0.7145612,0.48803675
0.7145612,0.48892954
0.9079763,0.48985207
0.76635903,0.49050394
0.6719934,0.4900679
0.6393443,0.48898602
0.636038,0.48803186
0.6710291,0.48737857
0.6623502,0.4873749
0.6966524,0.48726964
0.7601598,0.4870975
0.89158285,0.48694867
0.8229784,0.48690003
0.6108279,0.48664197
0.46507785,0.48589316
0.38338614,0.48486945
0.36547735,0.48395985
0.24383524,0.48328874
0.15070947,0.48273525
0.08747762,0.48228407
0.05331313,0.4848867
0.040776968,0.48628494
0.04628737,0.48720562
0.12329522,0.48799768
0.4280204,0.48759082
0.7842678,0.4876364
0.886348,0.4884627
0.7866097,0.48914215
0.74597055,0.48906344
0.63397163,0.48864746
0.6244662,0.48782226
0.66221243,0.48721433
0.6988566,0.48680392
0.7467971,0.48649466
0.78895164,0.4862802
0.86706156,0.48623917
0.8769803,0.48610404
0.65518665,0.48590097
0.48946136,0.48538005
0.41465765,0.48477882
0.38641685,0.4842238
0.3421959,0.4835123
0.30582726,0.4829746
0.2219314,0.48249778
0.06612481,0.48543903
0.048078246,0.4866867
0.049042568,0.4874359
0.12880562,0.48807207
0.43229094,0.48759785
0.8476374,0.48773846
0.91362447,0.488623
0.8045185,0.4892235
0.7429398,0.4891688
0.6277724,0.48868898
0.70285165,0.4879375
0.71345913,0.48741472
0.69761676,0.48716155
0.77379805,0.48673794
0.7922579,0.48652345
0.90439457,0.4862857
0.8370299,0.48620337
0.69375944,0.48593903
0.5130183,0.4853996
0.43642375,0.48470145
0.38572806,0.48397416
0.32814437,0.48330814
0.19520596,0.48284644
0.09436561,0.48248824
0.05868577,0.48487908
0.042981125,0.48621303
0.048904806,0.4871707
0.1202645,0.48780352
0.40845847,0.48771238
0.7383937,0.4881315
0.77903295,0.48866948
0.73439866,0.489016
0.73026586,0.48928437
0.6710291,0.48912013
0.70216286,0.48836327
0.73660284,0.48780257
0.6966524,0.48727614
0.74597055,0.4869108
0.8074115,0.48664978
0.9148643,0.48648968
0.87091887,0.48636502
0.7266841,0.4861215
0.5079212,0.48560494
0.45529687,0.48486754
0.43449512,0.48413265
0.3359967,0.4835339
0.19355284,0.48304823
0.11434082,0.4826758
0.06956881,0.4852327
0.05758369,0.48663148
0.050695688,0.487538
0.1154429,0.48830378
0.4014327,0.48787507
0.74693483,0.48797622
0.85810715,0.4886631
0.7667723,0.48923835
0.704367,0.48923618
0.67833036,0.48885894
0.74376637,0.48830426
0.7501033,0.48791707
0.73109245,0.48759037
0.7436286,0.4872342
0.8304174,0.48686206
0.8373054,0.4865664
0.7673233,0.48635894
0.6784681,0.48596504
0.52252376,0.48538247
0.436286,0.48485085
0.41369334,0.48431197
0.39302933,0.483936
0.27607107,0.48331398
0.20112963,0.48281148
0.11075906,0.48543915
0.087339856,0.48683634
0.06116545,0.4876919
0.06516049,0.48837042
0.11007026,0.4877657
0.15553106,0.48733202
0.21683428,0.4869551
0.3463287,0.4867694
0.5065436,0.48677313
0.5999449,0.48707658
0.6434771,0.48714852
0.6250172,0.4871625
0.63135415,0.48699784
0.6211599,0.48675245
0.60325116,0.4864212
0.6137209,0.48604354
0.55599946,0.48569295
0.53767735,0.48526967
0.4789916,0.48484737
0.46149608,0.48439935
0.45336825,0.4839562
0.46273592,0.48356426
0.31064886,0.48321465
0.22978371,0.4828745
0.14285715,0.48565364
0.104697615,0.48708177
0.05634385,0.48788267
