ground_truth,prediction
0.65174264,0.44580787
0.65174264,0.44610506
0.65174264,0.4462618
0.68425405,0.4463451
0.68425405,0.44611588
0.7029894,0.4459962
0.67144233,0.4463338
0.66179913,0.44636062
0.63479817,0.44636875
0.5967764,0.44635925
0.5967764,0.44637796
0.49841577,0.44638947
0.49841577,0.44624096
0.48078248,0.44616905
0.45433256,0.4460174
0.40542775,0.44599912
0.33296597,0.44592285
0.22689076,0.44570786
0.12563714,0.4451242
0.0968453,0.44472843
0.050695688,0.44451076
0.05000689,0.4444093
0.076319054,0.44436082
0.13803554,0.44432664
0.18886898,0.44430932
0.30444965,0.44431177
0.43050006,0.44435263
0.5278964,0.44453442
0.6055931,0.44487414
0.66083485,0.44504604
0.6412729,0.4453822
0.6546356,0.44539762
0.63107866,0.4455991
0.6345227,0.4456834
0.62653255,0.44574642
0.6025623,0.44578114
0.50048214,0.44561633
0.3979887,0.44540566
0.38503927,0.44518754
0.28654084,0.44505832
0.17288883,0.44490907
0.08940625,0.44475916
0.05978785,0.444532
0.043945447,0.44440612
0.04711393,0.4443418
0.12467282,0.4443185
0.41231576,0.44444877
0.7145612,0.44463253
0.7145612,0.4454684
0.9079763,0.44590533
0.76635903,0.44610053
0.6719934,0.44581366
0.6393443,0.4455614
0.636038,0.4454068
0.6710291,0.44573566
0.6623502,0.44609165
0.6966524,0.44617283
0.7601598,0.44630158
0.89158285,0.44660944
0.8229784,0.44693944
0.6108279,0.446976
0.46507785,0.44635436
0.38338614,0.44585773
0.36547735,0.44550925
0.24383524,0.44520053
0.15070947,0.4449458
0.08747762,0.4447607
0.05331313,0.44453338
0.040776968,0.4444085
0.04628737,0.44434473
0.12329522,0.4443121
0.4280204,0.44429517
0.7842678,0.4444321
0.886348,0.4449079
0.7866097,0.44519338
0.74597055,0.44522095
0.63397163,0.4452059
0.6244662,0.44520178
0.66221243,0.44520864
0.6988566,0.44528
0.7467971,0.44538715
0.78895164,0.44569987
0.86706156,0.44578344
0.8769803,0.44598055
0.65518665,0.4463009
0.48946136,0.4460805
0.41465765,0.44598612
0.38641685,0.4456173
0.3421959,0.44539174
0.30582726,0.44522482
0.2219314,0.4451053
0.06612481,0.44472465
0.048078246,0.44451213
0.049042568,0.44439924
0.12880562,0.44434077
0.43229094,0.44431016
0.8476374,0.44437805
0.91362447,0.4448236
0.8045185,0.4451879
0.7429398,0.44523573
0.6277724,0.4452891
0.70285165,0.4451966
0.71345913,0.44532466
0.69761676,0.44529057
0.77379805,0.44526568
0.7922579,0.44538578
0.90439457,0.4454934
0.8370299,0.44574925
0.69375944,0.445775
0.5130183,0.4455804
0.43642375,0.44526702
0.38572806,0.445034
0.32814437,0.4449115
0.19520596,0.44480842
0.09436561,0.44467947
0.05868577,0.44452184
0.042981125,0.44444016
0.048904806,0.44439283
0.1202645,0.44448552
0.40845847,0.44457853
0.7383937,0.44494703
0.77903295,0.44568387
0.73439866,0.44611675
0.73026586,0.44618195
0.6710291,0.4457931
0.70216286,0.44553065
0.73660284,0.44538125
0.6966524,0.44543216
0.74597055,0.44541687
0.8074115,0.44550133
0.9148643,0.4455899
0.87091887,0.44583508
0.7266841,0.44589442
0.5079212,0.445701
0.45529687,0.44533232
0.43449512,0.44509384
0.3359967,0.44495365
0.19355284,0.44480878
0.11434082,0.44465825
0.06956881,0.44447008
0.05758369,0.4443705
0.050695688,0.44431958
0.1154429,0.44429472
0.4014327,0.44428423
0.74693483,0.4443635
0.85810715,0.4447368
0.7667723,0.44511515
0.704367,0.44520813
0.67833036,0.44519603
0.74376637,0.4451794
0.7501033,0.4452851
0.73109245,0.44536304
0.7436286,0.44539478
0.8304174,0.4454255
0.8373054,0.44570985
0.7673233,0.445875
0.6784681,0.44584242
0.52252376,0.44598728
0.436286,0.4458351
0.41369334,0.4456506
0.39302933,0.44530678
0.27607107,0.445099
0.20112963,0.44490135
0.11075906,0.44463867
0.087339856,0.44448406
0.06116545,0.44440064
0.06516049,0.4443565
0.11007026,0.44433588
0.15553106,0.44433546
0.21683428,0.444378
0.3463287,0.44444135
0.5065436,0.4445741
0.5999449,0.4446489
0.6434771,0.44479427
0.6250172,0.44494298
0.63135415,0.44502023
0.6211599,0.4450834
0.60325116,0.44511837
0.6137209,0.44512773
0.55599946,0.44515494
0.53767735,0.44510633
0.4789916,0.4450666
0.46149608,0.44498652
0.45336825,0.4449294
0.46273592,0.4448922
0.31064886,0.44488347
0.22978371,0.4447629
0.14285715,0.4445367
0.104697615,0.44440848
0.05634385,0.444341
0.051108968,0.44431144
0.06433393,0.44429854
0.111447856,0.44429407
0.16062818,0.4443415
0.26449925,0.4444011
0.38476375,0.44449928
0.47458327,0.44464177
0.5620609,0.4448234
0.62102216,0.44498605
0.59870505,0.44505763
0.6152363,0.44508058
0.6274969,0.445128
