ground_truth,prediction
0.65174264,0.47084457
0.65174264,0.47465295
0.65174264,0.47419542
0.68425405,0.4736932
0.68425405,0.42961633
0.7029894,0.4298705
0.67144233,0.48051918
0.66179913,0.47125137
0.63479817,0.4752594
0.5967764,0.47494996
0.5967764,0.49150994
0.49841577,0.4898257
0.49841577,0.49182877
0.48078248,0.49053204
0.45433256,0.48304847
0.40542775,0.49507663
0.33296597,0.49775916
0.22689076,0.49121383
0.12563714,0.3753202
0.0968453,0.34862632
0.050695688,0.35179508
0.05000689,0.36602947
0.076319054,0.3719507
0.13803554,0.36386693
0.18886898,0.36896446
0.30444965,0.37442312
0.43050006,0.38061276
0.5278964,0.3994941
0.6055931,0.4220538
0.66083485,0.41257843
0.6412729,0.4339644
0.6546356,0.42444566
0.63107866,0.44489568
0.6345227,0.4499045
0.62653255,0.45324746
0.6025623,0.45570657
0.50048214,0.4450289
0.3979887,0.44783017
0.38503927,0.45082912
0.28654084,0.45492882
0.17288883,0.45824003
0.08940625,0.46112663
0.05978785,0.34321374
0.043945447,0.34588367
0.04711393,0.34942192
0.12467282,0.3656009
0.41231576,0.4241457
0.7145612,0.39415792
0.7145612,0.45376483
0.9079763,0.4560702
0.76635903,0.41283634
0.6719934,0.40089148
0.6393443,0.40598732
0.636038,0.41113058
0.6710291,0.465882
0.6623502,0.48322237
0.6966524,0.47373042
0.7601598,0.4771432
0.89158285,0.4915903
0.8229784,0.4817949
0.6108279,0.4839751
0.46507785,0.45921564
0.38338614,0.4611771
0.36547735,0.4637485
0.24383524,0.45490366
0.15070947,0.45867842
0.08747762,0.46186647
0.05331313,0.34344423
0.040776968,0.34640336
0.04628737,0.34991857
0.12329522,0.35386372
0.4280204,0.3585368
0.7842678,0.37866643
0.886348,0.38796476
0.7866097,0.3833639
0.74597055,0.39096346
0.63397163,0.39797214
0.6244662,0.41664612
0.66221243,0.42214102
0.6988566,0.42813188
0.7467971,0.4339326
0.78895164,0.45580965
0.86706156,0.44527516
0.8769803,0.44977415
0.65518665,0.46847373
0.48946136,0.4697738
0.41465765,0.49645594
0.38641685,0.47133195
0.3421959,0.4745988
0.30582726,0.47837728
0.2219314,0.48108247
0.06612481,0.3440652
0.048078246,0.34637442
0.049042568,0.3497799
0.12880562,0.35396913
0.43229094,0.35891148
0.8476374,0.36582175
0.91362447,0.37456587
0.8045185,0.38347718
0.7429398,0.3904533
0.6277724,0.4045237
0.70285165,0.4094403
0.71345913,0.42165455
0.69761676,0.41403142
0.77379805,0.41973996
0.7922579,0.42543012
0.90439457,0.43119007
0.8370299,0.43607214
0.69375944,0.43976197
0.5130183,0.44230342
0.43642375,0.44450668
0.38572806,0.44724283
0.32814437,0.45461723
0.19520596,0.45727384
0.09436561,0.45929888
0.05868577,0.36934108
0.042981125,0.36585346
0.048904806,0.37588832
0.1202645,0.41159752
0.40845847,0.4280834
0.7383937,0.42882997
0.77903295,0.4075115
0.73439866,0.41961187
0.73026586,0.4411227
0.6710291,0.3978712
0.70216286,0.40400535
0.73660284,0.40157986
0.6966524,0.41112518
0.74597055,0.41575736
0.8074115,0.42057726
0.9148643,0.42133576
0.87091887,0.4264822
0.7266841,0.4306915
0.5079212,0.43411386
0.45529687,0.43710613
0.43449512,0.44073534
0.3359967,0.44482625
0.19355284,0.4480041
0.11434082,0.45076883
0.06956881,0.34693193
0.05758369,0.34919673
0.050695688,0.35221502
0.1154429,0.35572094
0.4014327,0.35995996
0.74693483,0.36609957
0.85810715,0.3741378
0.7667723,0.38203406
0.704367,0.3884904
0.67833036,0.39377153
0.74376637,0.39869446
0.7501033,0.40390536
0.73109245,0.4088833
0.7436286,0.41348037
0.8304174,0.41882697
0.8373054,0.43069836
0.7673233,0.4350761
0.6784681,0.43906283
0.52252376,0.46711656
0.436286,0.46712062
0.41369334,0.46821868
0.39302933,0.44768935
0.27607107,0.45203546
0.20112963,0.45479706
0.11075906,0.35712546
0.087339856,0.35947415
0.06116545,0.36241323
0.06516049,0.36585563
0.11007026,0.36980355
0.15553106,0.374361
0.21683428,0.38861087
0.3463287,0.39388207
0.5065436,0.3996371
0.5999449,0.38503486
0.6434771,0.3917388
0.6250172,0.39808327
0.63135415,0.40373424
0.6211599,0.40873715
0.60325116,0.4133912
0.6137209,0.41785657
0.55599946,0.4218481
0.53767735,0.4255196
0.4789916,0.42922392
0.46149608,0.43300632
0.45336825,0.43700272
0.46273592,0.44139177
0.31064886,0.4459588
0.22978371,0.44945815
0.14285715,0.3472595
0.104697615,0.3493675
0.05634385,0.3505878
0.051108968,0.35849634
0.06433393,0.36207286
0.111447856,0.36664206
0.16062818,0.39288053
0.26449925,0.39847466
0.38476375,0.4045806
0.47458327,0.40757868
0.5620609,0.41393456
0.62102216,0.4142205
0.59870505,0.4096619
0.6152363,0.41528216
0.6274969,0.420653
