ground_truth,prediction
0.1085549,0.49878275
0.06557377,0.49135724
0.06557377,0.48535377
0.066400334,0.48461992
0.12880562,0.4815981
0.22372228,0.4718687
0.22372228,0.453177
0.3325527,0.45742273
0.4572255,0.47320232
0.5449786,0.46878853
0.5900262,0.4445331
0.6430638,0.44003588
0.65174264,0.46192026
0.65174264,0.45707023
0.65174264,0.45257616
0.68425405,0.44808033
0.68425405,0.4121665
0.7029894,0.41585934
0.67144233,0.44845733
0.66179913,0.43779722
0.63479817,0.4318358
0.5967764,0.4213478
0.5967764,0.42956063
0.49841577,0.4275143
0.49841577,0.42290762
0.48078248,0.42117223
0.45433256,0.4114252
0.40542775,0.4160649
0.33296597,0.41298983
0.22689076,0.40281686
0.12563714,0.46261096
0.0968453,0.4476704
0.050695688,0.4614926
0.05000689,0.48366287
0.076319054,0.48236394
0.13803554,0.46211952
0.18886898,0.45533097
0.30444965,0.45039865
0.43050006,0.44632533
0.5278964,0.45148337
0.6055931,0.455156
0.66083485,0.43657747
0.6412729,0.4410121
0.6546356,0.42523146
0.63107866,0.43303382
0.6345227,0.42749092
0.62653255,0.42378423
0.6025623,0.41839838
0.50048214,0.40528136
0.3979887,0.40275013
0.38503927,0.40026143
0.28654084,0.3981123
0.17288883,0.39409953
0.08940625,0.38991642
0.05978785,0.46602005
0.043945447,0.46960017
0.04711393,0.47445434
0.12467282,0.49104527
0.41231576,0.5031752
0.7145612,0.47717008
0.7145612,0.4885989
0.9079763,0.4816286
0.76635903,0.45636606
0.6719934,0.4395396
0.6393443,0.44013703
0.636038,0.44115907
0.6710291,0.46512544
0.6623502,0.46206206
0.6966524,0.44535524
0.7601598,0.43641144
0.89158285,0.43959475
0.8229784,0.42939886
0.6108279,0.42606243
0.46507785,0.4049738
0.38338614,0.4041186
0.36547735,0.40259376
0.24383524,0.39179683
0.15070947,0.38946873
0.08747762,0.38705283
0.05331313,0.46546623
0.040776968,0.46945584
0.04628737,0.4750977
0.12329522,0.4829844
0.4280204,0.47635826
0.7842678,0.48144937
0.886348,0.4743697
0.7866097,0.45400482
0.74597055,0.447057
0.63397163,0.44268686
0.6244662,0.4494787
0.66221243,0.44153282
0.6988566,0.43458128
0.7467971,0.42810395
0.78895164,0.43435133
0.86706156,0.41830912
0.8769803,0.41484326
0.65518665,0.42134246
0.48946136,0.4170114
0.41465765,0.4278371
0.38641685,0.40326756
0.3421959,0.3998781
0.30582726,0.396483
0.2219314,0.39486971
0.06612481,0.45859933
0.048078246,0.46434608
0.049042568,0.47230157
0.12880562,0.48267713
0.43229094,0.47524196
0.8476374,0.46952423
0.91362447,0.46548182
0.8045185,0.45889476
0.7429398,0.45233628
0.6277724,0.4519667
0.70285165,0.44331464
0.71345913,0.44117025
0.69761676,0.4235542
0.77379805,0.4209642
0.7922579,0.4181033
0.90439457,0.41648415
0.8370299,0.4134102
0.69375944,0.40986192
0.5130183,0.40555435
0.43642375,0.40109405
0.38572806,0.3968908
0.32814437,0.39636856
0.19520596,0.39174148
0.09436561,0.3871717
0.05868577,0.48656052
0.042981125,0.47612318
0.048904806,0.48472247
0.1202645,0.4820115
0.40845847,0.4874368
0.7383937,0.4731063
0.77903295,0.4384656
0.73439866,0.44317603
0.73026586,0.4607238
0.6710291,0.42953593
0.70216286,0.43101177
0.73660284,0.424602
0.6966524,0.43073797
0.74597055,0.4272682
0.8074115,0.42389607
0.9148643,0.4158461
0.87091887,0.41305843
0.7266841,0.41000187
0.5079212,0.40646222
0.45529687,0.40195894
0.43449512,0.3976452
0.3359967,0.39370257
0.19355284,0.3896891
0.11434082,0.385799
0.06956881,0.47226265
0.05758369,0.47363564
0.050695688,0.47624296
0.1154429,0.48039722
0.4014327,0.47387975
0.74693483,0.46867344
0.85810715,0.46455002
0.7667723,0.4592601
0.704367,0.45208403
0.67833036,0.44590473
0.74376637,0.44020787
0.7501033,0.43546292
0.73109245,0.43156186
0.7436286,0.42716
0.8304174,0.42390347
0.8373054,0.4246263
0.7673233,0.41978568
0.6784681,0.4146177
0.52252376,0.42665064
0.436286,0.41851673
0.41369334,0.4116593
0.39302933,0.38949347
0.27607107,0.3889337
0.20112963,0.3873237
0.11075906,0.4793544
0.087339856,0.47899047
0.06116545,0.4804105
0.06516049,0.48317423
0.11007026,0.47650757
0.15553106,0.47017866
0.21683428,0.46987358
0.3463287,0.46226612
0.5065436,0.45536998
0.5999449,0.4326695
0.6434771,0.43166998
0.6250172,0.43079796
0.63135415,0.42962524
0.6211599,0.42589477
0.60325116,0.42198664
0.6137209,0.41803414
0.55599946,0.41426018
0.53767735,0.4103406
0.4789916,0.4064163
0.46149608,0.40250143
0.45336825,0.3986396
0.46273592,0.3949595
0.31064886,0.39125222
0.22978371,0.38721657
0.14285715,0.47356957
0.104697615,0.47452438
0.05634385,0.47555524
