ground_truth,prediction
0.7029894,0.52164245
0.67144233,0.52007157
0.66179913,0.51972234
0.63479817,0.5192051
0.5967764,0.5186182
0.5967764,0.517806
0.49841577,0.5173956
0.49841577,0.5169275
0.48078248,0.51672167
0.45433256,0.51698154
0.40542775,0.51640403
0.33296597,0.5159511
0.22689076,0.5159568
0.12563714,0.5216154
0.0968453,0.5254601
0.050695688,0.5272028
0.05000689,0.52725667
0.076319054,0.5268177
0.13803554,0.527022
0.18886898,0.5270583
0.30444965,0.5270612
0.43050006,0.52708805
0.5278964,0.52632505
0.6055931,0.52501327
0.66083485,0.52513486
0.6412729,0.5241421
0.6546356,0.52440363
0.63107866,0.5235002
0.6345227,0.52278805
0.62653255,0.5222787
0.6025623,0.52174985
0.50048214,0.5221962
0.3979887,0.5221151
0.38503927,0.5217944
0.28654084,0.5213808
0.17288883,0.5208075
0.08940625,0.520237
0.05978785,0.5246079
0.043945447,0.5266595
0.04711393,0.52756786
0.12467282,0.5274049
0.41231576,0.5249032
0.7145612,0.52515393
0.7145612,0.5230301
0.9079763,0.52198935
0.76635903,0.5237369
0.6719934,0.52505285
0.6393443,0.52563643
0.636038,0.52575284
0.6710291,0.5230456
0.6623502,0.5209129
0.6966524,0.5202364
0.7601598,0.5197261
0.89158285,0.5189757
0.8229784,0.5191739
0.6108279,0.51895845
0.46507785,0.5198666
0.38338614,0.52004147
0.36547735,0.51985747
0.24383524,0.52040744
0.15070947,0.52027446
0.08747762,0.5199582
0.05331313,0.5245025
0.040776968,0.5265731
0.04628737,0.52749205
0.12329522,0.52785265
0.4280204,0.5277012
0.7842678,0.5271885
0.886348,0.52706504
0.7866097,0.527739
0.74597055,0.5278182
0.63397163,0.52770334
0.6244662,0.5265395
0.66221243,0.52572554
0.6988566,0.5251616
0.7467971,0.52471334
0.78895164,0.52349913
0.86706156,0.52363956
0.8769803,0.5235374
0.65518665,0.52242076
0.48946136,0.5215707
0.41465765,0.5193668
0.38641685,0.5194607
0.3421959,0.5192709
0.30582726,0.5189248
0.2219314,0.518615
0.06612481,0.5240814
0.048078246,0.52640706
0.049042568,0.5274584
0.12880562,0.52788264
0.43229094,0.52771306
0.8476374,0.527936
0.91362447,0.5283617
0.8045185,0.52847177
0.7429398,0.5282666
0.6277724,0.5274158
0.70285165,0.5267289
0.71345913,0.5259256
0.69761676,0.5262796
0.77379805,0.52628875
0.7922579,0.5262085
0.90439457,0.5260214
0.8370299,0.52573466
0.69375944,0.52532536
0.5130183,0.5247981
0.43642375,0.5241767
0.38572806,0.5235758
0.32814437,0.52265733
0.19520596,0.52194923
0.09436561,0.5213113
0.05868577,0.5240745
0.042981125,0.52519447
0.048904806,0.5258087
0.1202645,0.52377105
0.40845847,0.5228329
0.7383937,0.5221681
0.77903295,0.5217159
0.73439866,0.5215943
0.73026586,0.5218817
0.6710291,0.52445865
0.70216286,0.5255661
0.73660284,0.52656555
0.6966524,0.52656066
0.74597055,0.5261841
0.8074115,0.5258466
0.9148643,0.52583444
0.87091887,0.5257094
0.7266841,0.5254088
0.5079212,0.5249372
0.45529687,0.5242882
0.43449512,0.5237028
0.3359967,0.5231672
0.19355284,0.52261424
0.11434082,0.52205426
0.06956881,0.5255608
0.05758369,0.52718323
0.050695688,0.5278881
0.1154429,0.52813476
0.4014327,0.52799773
0.74693483,0.52824795
0.85810715,0.5286383
0.7667723,0.5287798
0.704367,0.5286308
0.67833036,0.52832544
0.74376637,0.5279706
0.7501033,0.5277028
0.73109245,0.5273882
0.7436286,0.5270361
0.8304174,0.5266165
0.8373054,0.5257349
0.7673233,0.525079
0.6784681,0.52444845
0.52252376,0.5222511
0.436286,0.52091527
0.41369334,0.51999694
0.39302933,0.520873
0.27607107,0.5211143
0.20112963,0.52094764
0.11075906,0.52478045
0.087339856,0.52640337
0.06116545,0.5270778
0.06516049,0.5272549
0.11007026,0.52692217
0.15553106,0.5266691
0.21683428,0.5260031
0.3463287,0.52557623
0.5065436,0.5253173
0.5999449,0.52648187
0.6434771,0.5270334
0.6250172,0.52722305
0.63135415,0.5271583
0.6211599,0.5268659
0.60325116,0.5265175
0.6137209,0.5261334
0.55599946,0.52574134
0.53767735,0.5252778
0.4789916,0.5248124
0.46149608,0.5242987
0.45336825,0.5237895
0.46273592,0.52328324
0.31064886,0.522794
0.22978371,0.52222204
0.14285715,0.52588034
0.104697615,0.52749354
0.05634385,0.5281011
